시점,전국,전국,전국
시점,출생아수(명),사망자수(명),합계출산율
2013,"436,455","266,257",1.19
2014,"435,435","267,692",1.21
2015,"438,420","275,895",1.24
2016,"406,243","280,827",1.17
2017,"357,771","285,534",1.05
2018,"326,822","298,820",0.98
2019,"302,676","295,110",0.92
2020,"272,337","304,948",0.84
2021,"260,562","317,680",0.81
2022,"249,186","372,939",0.78
